trot;4.70;4.70
velo;8.20;8.20
velelec;11.00;11.00
cartand;16.45;16.45
mobil;23.10;23.35
moto;66.05;66.40
cat1;96.05;98.50
cat2;114.80;117.20
cat3;174.45;176.90
cat4;210.90;213.35
